codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0038,0072,0082,0528,0557,0568,0571
05,Mburucuya,018,0108 ,2233,350,6,2,3,0,0,87,64,95,13
05,Mburucuya,018,0108 ,2234,350,0,6,2,0,0,97,76,98,6
05,Mburucuya,018,0108 ,2235,350,0,2,2,0,0,111,59,86,5
05,Mburucuya,018,0108 ,2236,350,6,5,2,0,0,102,58,85,7
05,Mburucuya,018,0108 ,2237,350,6,7,3,0,0,106,51,84,7
05,Mburucuya,018,0108 ,2238,355,2,2,2,0,1,109,55,107,3
05,Mburucuya,018,0108 ,2239,350,2,4,3,0,0,106,75,82,8
05,Mburucuya,018,0108 ,2240,350,2,2,1,0,0,94,73,82,3
05,Mburucuya,018,0108 ,2241,350,1,8,1,0,1,86,69,93,12
05,Mburucuya,018,0108 ,2242,350,1,3,4,0,1,116,75,77,10
05,Mburucuya,018,0108 ,2243,279,6,3,3,0,3,78,45,76,7
05,Mburucuya,018,0108 ,2244,284,3,0,8,0,0,91,50,67,4
05,Mburucuya,018,0109 ,2245,350,4,0,0,0,0,77,65,92,4
05,Mburucuya,018,0109 ,2246,350,3,2,1,0,3,84,53,93,8
05,Mburucuya,018,0109 ,2247,350,4,6,2,0,0,81,55,88,9
05,Mburucuya,018,0109 ,2248,234,2,2,0,0,0,39,38,70,8
05,Mburucuya,018,0109 ,2249,234,2,1,2,0,0,62,44,45,9
05,Mburucuya,018,0110 ,2250,350,1,1,1,0,0,88,48,70,27
05,Mburucuya,018,0110 ,2251,285,3,1,2,0,1,60,50,47,19
05,Mburucuya,018,0110 ,2252,288,2,1,0,0,0,75,49,69,10
05,Mburucuya,018,0111 ,2253,119,2,1,0,0,0,25,8,32,0
05,Ituzaingo,019,0112 ,2254,350,3,12,0,0,1,116,32,76,27
05,Ituzaingo,019,0112 ,2255,351,3,7,0,0,1,123,23,77,21
05,Ituzaingo,019,0112 ,2256,350,11,8,0,0,1,138,20,59,17
05,Ituzaingo,019,0112 ,2257,350,6,6,0,0,2,107,21,88,25
05,Ituzaingo,019,0112 ,2258,351,6,13,0,0,0,143,12,77,11
05,Ituzaingo,019,0112 ,2259,350,7,8,0,0,1,130,23,72,10
05,Ituzaingo,019,0112 ,2260,350,3,7,0,0,0,126,27,89,15
05,Ituzaingo,019,0112 ,2261,350,7,5,0,0,0,115,21,78,14
05,Ituzaingo,019,0112 ,2262,350,4,7,0,0,0,146,19,67,9
05,Ituzaingo,019,0112 ,2263,350,0,14,0,0,1,97,26,114,13
05,Ituzaingo,019,0112 ,2264,350,9,11,0,0,1,123,18,79,21
05,Ituzaingo,019,0112 ,2265,350,6,14,0,0,4,116,10,95,16
05,Ituzaingo,019,0112 ,2266,350,3,10,0,0,2,141,21,71,11
05,Ituzaingo,019,0112 ,2267,351,8,7,0,0,2,121,29,80,9
05,Ituzaingo,019,0112 ,2268,350,6,6,0,0,3,120,20,80,26
05,Ituzaingo,019,0112 ,2269,350,6,1,0,0,2,117,17,79,18
05,Ituzaingo,019,0112 ,2270,350,11,7,0,0,1,129,17,73,15
05,Ituzaingo,019,0112 ,2271,350,12,4,0,0,1,105,17,82,19
05,Ituzaingo,019,0112 ,2272,350,10,6,0,0,2,137,26,57,27
05,Ituzaingo,019,0112 ,2273,350,3,3,0,0,1,130,27,72,18
05,Ituzaingo,019,0112 ,2274,350,6,9,0,0,1,85,30,113,20
05,Ituzaingo,019,0112 ,2275,350,3,11,0,0,3,124,15,66,18
05,Ituzaingo,019,0112 ,2276,350,2,7,0,0,1,133,25,57,15
05,Ituzaingo,019,0112 ,2277,350,1,5,0,0,0,127,23,66,21
05,Ituzaingo,019,0112 ,2278,350,5,9,0,0,1,134,22,59,12
05,Ituzaingo,019,0112 ,2279,350,7,5,0,0,1,138,23,59,19
05,Ituzaingo,019,0112 ,2280,350,2,6,0,0,3,132,22,61,24
05,Ituzaingo,019,0112 ,2281,350,9,20,0,0,2,118,20,73,20
05,Ituzaingo,019,0112 ,2282,350,4,12,0,0,2,115,26,64,19
05,Ituzaingo,019,0112 ,2283,350,0,0,0,0,0,132,26,78,29
05,Ituzaingo,019,0112 ,2284,350,4,11,0,0,2,117,25,96,18
05,Ituzaingo,019,0112 ,2285,350,3,8,0,0,4,125,19,89,22
05,Ituzaingo,019,0112 ,2286,350,6,6,0,0,5,133,17,75,14
05,Ituzaingo,019,0112 ,2287,350,2,8,0,0,0,111,25,77,24
05,Ituzaingo,019,0112 ,2288,350,3,12,0,0,1,124,18,68,11
05,Ituzaingo,019,0112 ,2289,350,6,11,0,0,2,144,15,71,22
05,Ituzaingo,019,0112 ,2290,352,4,7,0,0,4,115,18,79,20
05,Ituzaingo,019,0112 ,2291,350,5,1,0,0,0,136,21,85,15
05,Ituzaingo,019,0112 ,2292,350,4,12,0,0,6,112,21,75,16
05,Ituzaingo,019,0112 ,2293,350,5,7,0,0,2,111,21,101,19
05,Ituzaingo,019,0112 ,2294,351,8,5,0,0,0,103,19,88,15
05,Ituzaingo,019,0112 ,2295,350,7,15,0,0,1,95,29,90,18
05,Ituzaingo,019,0112 ,2296,350,2,14,0,0,2,116,33,61,18
05,Ituzaingo,019,0112 ,2297,350,5,5,0,0,2,114,17,94,21
05,Ituzaingo,019,0112 ,2298,350,8,4,0,0,0,119,35,79,19
05,Ituzaingo,019,0112 ,2299,350,2,14,0,0,3,112,19,103,12
05,Ituzaingo,019,0112 ,2300,350,6,7,0,0,3,100,23,99,13
05,Ituzaingo,019,0112 ,2301,350,5,7,0,0,2,136,22,75,17
05,Ituzaingo,019,0112 ,2302,350,12,3,0,0,3,119,24,89,14
05,Ituzaingo,019,0112 ,2303,351,6,8,0,0,4,107,24,81,23
05,Ituzaingo,019,0112 ,2304,350,6,16,0,0,0,129,26,59,20
05,Ituzaingo,019,0112 ,2305,302,5,10,0,0,2,109,14,74,18
05,Ituzaingo,019,0113 ,2306,211,8,2,0,0,1,71,5,24,8
05,Ituzaingo,019,0114 ,2307,350,0,7,0,0,2,83,6,120,4
05,Ituzaingo,019,0114 ,2308,351,3,8,0,0,2,96,11,115,6
05,Ituzaingo,019,0114 ,2309,274,9,1,0,0,2,73,11,92,7
05,Ituzaingo,019,0114 ,2310,274,3,5,0,0,1,114,12,71,2
05,Ituzaingo,019,0115 ,2311,124,0,0,0,0,0,0,0,0,0
05,Ituzaingo,019,0116 ,2312,19,0,0,0,0,0,3,1,0,0
05,Ituzaingo,019,0117 ,2313,351,4,2,0,0,0,129,4,89,34
05,Ituzaingo,019,0117 ,2314,351,0,0,0,0,1,104,4,96,45
05,Ituzaingo,019,0117 ,2315,297,2,3,0,0,1,90,3,81,29
05,Ituzaingo,019,0117 ,2316,298,4,3,0,0,0,92,2,85,32
05,Ituzaingo,019,0117A,2317,218,0,0,0,0,0,0,0,0,0
05,Ituzaingo,019,0118 ,2318,350,6,5,0,0,2,98,32,80,16
05,Ituzaingo,019,0118 ,2319,351,3,4,0,0,2,105,28,67,15
05,Ituzaingo,019,0118 ,2320,351,6,3,0,0,3,125,20,70,13
05,Ituzaingo,019,0118 ,2321,350,9,12,0,0,1,103,23,76,14
05,Ituzaingo,019,0118 ,2322,351,3,8,0,0,2,132,19,47,15
05,Ituzaingo,019,0118 ,2323,350,11,5,0,0,0,130,19,51,8
05,Ituzaingo,019,0118 ,2324,350,6,1,0,0,1,131,30,38,20
05,Ituzaingo,019,0118 ,2325,351,4,8,0,0,1,116,15,54,26
05,Ituzaingo,019,0118 ,2326,350,4,3,0,0,2,125,24,61,8
05,Ituzaingo,019,0118 ,2327,208,9,3,0,0,0,73,12,28,13
05,Ituzaingo,019,0118 ,2328,209,1,4,0,0,1,58,11,34,9
05,Ituzaingo,019,0119 ,2329,350,3,6,0,0,1,136,22,97,9
05,Ituzaingo,019,0119 ,2330,350,8,12,0,0,0,138,12,103,7
05,Ituzaingo,019,0119 ,2331,350,2,10,0,0,2,98,15,90,9
05,Ituzaingo,019,0119 ,2332,351,2,10,0,0,3,127,20,102,12
05,Ituzaingo,019,0119 ,2333,350,6,14,0,0,2,110,19,112,10
05,Ituzaingo,019,0119 ,2334,350,3,10,0,0,2,0,16,73,11
05,Ituzaingo,019,0119 ,2335,350,9,9,0,0,0,134,24,95,7
05,Ituzaingo,019,0119 ,2336,352,9,5,0,0,0,131,10,85,15
05,Ituzaingo,019,0119 ,2337,352,6,9,0,0,2,146,8,94,6
05,Ituzaingo,019,0119 ,2338,350,7,6,0,0,4,141,12,93,7
05,Ituzaingo,019,0119 ,2339,209,2,5,0,0,0,102,5,49,1
05,Ituzaingo,019,0119 ,2340,208,4,5,0,0,1,73,6,43,3
05,Ituzaingo,019,0120 ,2341,124,1,1,0,0,0,40,10,8,4
05,Sauce,020,0121 ,2342,350,10,0,0,0,1,84,40,120,0
05,Sauce,020,0121 ,2343,350,8,8,0,0,0,98,50,97,3
05,Sauce,020,0121 ,2344,350,6,5,0,0,0,76,48,123,2
05,Sauce,020,0121 ,2345,350,4,4,0,0,1,98,47,92,3
05,Sauce,020,0121 ,2346,350,4,6,0,0,0,105,39,84,2
05,Sauce,020,0121 ,2347,350,5,4,0,0,0,111,41,108,2
05,Sauce,020,0121 ,2348,350,4,8,0,0,0,99,37,93,4
05,Sauce,020,0121 ,2349,350,5,4,0,0,0,99,45,101,8
05,Sauce,020,0121 ,2350,351,5,6,0,0,0,104,28,117,3
05,Sauce,020,0121 ,2351,350,3,11,0,0,1,75,54,102,4
05,Sauce,020,0121 ,2352,350,3,3,0,0,1,97,39,98,1
05,Sauce,020,0121 ,2353,350,6,7,0,0,0,91,44,107,3
05,Sauce,020,0121 ,2354,350,1,5,0,0,2,108,31,99,1
05,Sauce,020,0121 ,2355,350,2,4,0,0,1,104,41,100,3
05,Sauce,020,0121 ,2356,350,2,5,0,0,0,93,33,128,1
05,Sauce,020,0121 ,2357,350,10,0,0,0,0,108,44,89,1
05,Sauce,020,0121 ,2358,350,3,3,0,0,1,98,45,107,3
05,Sauce,020,0121 ,2359,200,1,4,0,0,3,59,28,52,2
05,Sauce,020,0121 ,2360,200,1,0,0,0,1,57,30,49,2
05,Sauce,020,0122 ,2361,350,6,0,0,0,0,89,23,111,1
05,Sauce,020,0122 ,2362,234,0,3,0,0,0,48,26,78,2
05,Sauce,020,0122 ,2363,235,3,2,0,0,1,76,13,66,4
05,Sauce,020,0123 ,2364,191,2,0,0,0,0,76,2,33,0
05,Sauce,020,0123 ,2365,191,0,0,0,0,0,56,4,55,0
05,Sauce,020,0124 ,2366,16,0,0,0,0,0,2,1,5,0
05,Sauce,020,0125 ,2367,212,1,0,0,0,0,50,8,38,0
05,San Cosme,021,0126 ,2368,350,2,11,6,0,0,157,21,37,5
05,San Cosme,021,0126 ,2369,350,8,9,1,0,2,136,21,63,6
05,San Cosme,021,0126 ,2370,351,4,9,1,0,0,157,19,33,12
05,San Cosme,021,0126 ,2371,350,4,6,1,0,2,154,22,42,17
05,San Cosme,021,0126 ,2372,350,4,8,4,0,0,172,14,49,7
05,San Cosme,021,0126 ,2373,350,4,7,3,0,3,162,20,46,11
05,San Cosme,021,0126 ,2374,350,2,9,4,0,1,158,9,53,2
05,San Cosme,021,0126 ,2375,351,6,12,1,0,1,173,20,37,17
05,San Cosme,021,0126 ,2376,294,4,3,1,0,0,159,6,31,7
05,San Cosme,021,0126 ,2377,295,6,8,1,0,0,139,19,26,6
05,San Cosme,021,0127 ,2378,350,3,7,2,0,1,165,19,46,12
05,San Cosme,021,0127 ,2379,350,9,9,5,0,0,164,12,54,11
05,San Cosme,021,0127 ,2380,298,8,5,4,0,0,150,11,42,6
05,San Cosme,021,0128 ,2381,350,9,12,8,0,2,170,26,45,9
05,San Cosme,021,0128 ,2382,350,7,8,3,2,2,156,34,83,11
05,San Cosme,021,0128 ,2383,350,10,11,6,5,0,165,17,46,10
05,San Cosme,021,0128 ,2384,350,7,11,3,0,0,170,29,52,6
05,San Cosme,021,0128 ,2385,350,3,8,3,1,2,155,22,61,5
05,San Cosme,021,0128 ,2386,351,11,7,6,3,4,150,30,46,5
05,San Cosme,021,0128 ,2387,350,9,9,4,4,2,147,23,51,11
05,San Cosme,021,0128 ,2388,350,7,10,1,5,1,163,27,61,6
05,San Cosme,021,0128 ,2389,179,3,2,0,0,0,87,12,30,4
05,San Cosme,021,0128 ,2390,179,3,5,4,0,0,88,8,27,4
05,San Cosme,021,0128A,2391,196,2,4,1,0,0,75,10,66,6
05,San Cosme,021,0128A,2392,197,4,2,0,0,0,91,13,57,1
05,San Cosme,021,0129 ,2393,214,0,0,1,0,0,105,10,18,7
05,San Cosme,021,0130 ,2394,350,4,5,5,0,0,185,10,43,5
05,San Cosme,021,0130 ,2395,238,1,1,1,0,0,96,8,43,5
05,San Cosme,021,0130 ,2396,238,0,3,2,0,1,123,9,37,0
05,San Cosme,021,0130A,2397,84,0,0,0,0,0,27,4,4,3
05,San Cosme,021,0131 ,2398,350,5,14,3,0,1,135,22,45,43
05,San Cosme,021,0131 ,2399,350,17,7,1,0,1,132,16,47,40
05,San Cosme,021,0131 ,2400,350,4,9,1,0,0,121,18,55,20
05,San Cosme,021,0131 ,2401,350,4,8,6,0,1,125,20,44,31
05,San Cosme,021,0131 ,2402,350,2,5,4,0,8,141,16,57,17
05,San Cosme,021,0131 ,2403,350,2,5,1,0,1,113,16,59,36
05,San Cosme,021,0131 ,2404,350,3,9,1,0,2,123,20,50,29
05,San Cosme,021,0131 ,2405,350,6,5,3,0,3,146,20,49,26
05,San Cosme,021,0131 ,2406,352,5,8,1,0,2,143,17,48,30
05,San Cosme,021,0131 ,2407,349,5,7,5,0,2,130,19,40,32
05,San Cosme,021,0131 ,2408,350,7,4,2,0,0,160,12,47,27
05,San Cosme,021,0131 ,2409,350,8,5,1,0,0,127,20,40,42
05,San Cosme,021,0131 ,2410,350,11,8,1,0,1,130,16,34,37
05,San Cosme,021,0131 ,2411,350,5,8,0,0,0,130,23,46,32
05,San Cosme,021,0131 ,2412,350,5,6,2,0,2,142,19,43,32
05,San Cosme,021,0131 ,2413,350,8,10,3,0,1,114,27,41,29
05,San Cosme,021,0131 ,2414,350,3,1,5,0,5,138,27,32,29
05,San Cosme,021,0131 ,2415,225,3,7,2,0,3,60,19,27,25
05,San Cosme,021,0131 ,2416,225,5,5,3,0,0,95,15,19,23
05,General Alvear,022,0132 ,2417,351,1,6,0,0,1,144,12,62,18
05,General Alvear,022,0132 ,2418,350,9,11,0,0,0,139,15,50,8
05,General Alvear,022,0132 ,2419,350,5,9,0,0,1,110,13,84,13
05,General Alvear,022,0132 ,2420,350,8,1,0,0,2,106,8,90,8
05,General Alvear,022,0132 ,2421,350,10,0,1,0,0,127,11,61,9
05,General Alvear,022,0132 ,2422,351,7,4,0,0,1,128,10,70,5
05,General Alvear,022,0132 ,2423,350,3,3,0,0,0,141,15,62,12
05,General Alvear,022,0132 ,2424,350,3,3,0,0,3,126,7,81,10
05,General Alvear,022,0132 ,2425,350,6,1,0,0,1,142,12,63,6
05,General Alvear,022,0132 ,2426,350,3,5,0,0,1,119,15,71,10
05,General Alvear,022,0132 ,2427,350,4,4,0,0,1,121,15,79,3
05,General Alvear,022,0132 ,2428,350,4,5,0,0,2,120,17,78,12
05,General Alvear,022,0132 ,2429,353,7,1,0,0,0,117,10,63,15
05,General Alvear,022,0132 ,2430,350,5,5,0,0,0,151,20,52,5
05,General Alvear,022,0132 ,2431,351,6,10,0,0,0,121,18,75,15
05,General Alvear,022,0132 ,2432,350,5,4,0,0,0,126,14,79,13
05,General Alvear,022,0132 ,2433,182,1,1,0,0,2,70,6,51,1
05,General Alvear,022,0132 ,2434,182,4,4,0,0,0,64,7,53,2
05,General Alvear,022,0133 ,2435,193,0,1,0,0,0,52,3,40,4
05,General Alvear,022,0133 ,2436,193,2,3,0,0,1,45,3,37,7
05,General Alvear,022,0134 ,2437,228,4,4,0,0,0,53,13,119,3
05,General Alvear,022,0135 ,2438,190,1,2,0,0,0,86,6,15,6
05,General Alvear,022,0135 ,2439,192,0,1,0,0,0,111,2,19,7
05,San Miguel,023,0136 ,2440,350,2,10,1,0,1,57,29,98,57
05,San Miguel,023,0136 ,2441,350,4,7,4,0,3,58,19,127,45
05,San Miguel,023,0136 ,2442,350,10,0,3,0,3,48,23,119,51
05,San Miguel,023,0136 ,2443,350,5,12,3,0,3,52,20,96,67
05,San Miguel,023,0136 ,2444,350,6,3,4,0,2,39,17,132,57
05,San Miguel,023,0136 ,2445,350,4,9,0,0,0,48,28,80,76
05,San Miguel,023,0136 ,2446,350,5,4,0,0,1,51,13,121,53
05,San Miguel,023,0136 ,2447,350,5,4,0,0,2,54,17,90,94
05,San Miguel,023,0136 ,2448,350,10,5,1,0,0,67,19,134,34
05,San Miguel,023,0136 ,2449,350,4,6,4,0,3,38,11,113,73
05,San Miguel,023,0136 ,2450,350,6,5,1,0,2,44,14,113,73
05,San Miguel,023,0136 ,2451,350,11,4,3,0,0,57,17,113,55
05,San Miguel,023,0136 ,2452,350,4,5,1,0,3,59,11,118,59
05,San Miguel,023,0136 ,2453,200,1,1,0,0,0,24,9,56,47
05,San Miguel,023,0136 ,2454,201,0,4,3,0,1,29,15,67,32
05,San Miguel,023,0137 ,2455,250,8,6,1,0,4,15,9,66,64
05,San Miguel,023,0137 ,2456,251,0,5,2,0,2,11,7,91,56
05,San Miguel,023,0138 ,2457,350,0,0,2,0,4,33,9,119,52
05,San Miguel,023,0138 ,2458,272,3,4,0,0,6,22,15,101,28
05,San Miguel,023,0138 ,2459,273,3,9,1,0,0,19,6,116,43
05,San Miguel,023,0139 ,2460,236,0,6,0,0,0,10,1,93,23
05,San Miguel,023,0140 ,2461,350,9,4,0,0,1,79,48,85,14
05,San Miguel,023,0140 ,2462,350,5,18,1,0,1,93,34,85,8
05,San Miguel,023,0140 ,2463,350,3,4,20,0,1,122,46,65,8
05,San Miguel,023,0140 ,2464,350,6,4,4,0,3,105,32,68,3
05,San Miguel,023,0140 ,2465,350,6,9,5,0,1,105,31,94,7
05,San Miguel,023,0140 ,2466,350,6,1,1,0,0,114,31,81,11
05,San Miguel,023,0140 ,2467,215,6,6,3,0,0,68,26,44,4
05,San Miguel,023,0140 ,2468,215,4,6,1,0,1,44,20,50,3
05,Itati,024,0141 ,2469,350,1,7,1,0,0,106,16,59,41
05,Itati,024,0141 ,2470,350,3,3,1,1,0,105,11,74,46
05,Itati,024,0141 ,2471,350,6,3,3,0,1,119,9,76,32
05,Itati,024,0141 ,2472,350,1,5,3,0,0,73,7,78,54
05,Itati,024,0141 ,2473,350,1,2,5,0,1,96,12,78,49
05,Itati,024,0141 ,2474,350,6,4,0,0,0,102,15,81,36
05,Itati,024,0141 ,2475,350,1,7,0,0,0,92,14,97,40
05,Itati,024,0141 ,2476,350,1,6,0,0,0,91,17,67,41
05,Itati,024,0141 ,2477,350,3,3,1,0,3,96,11,62,51
05,Itati,024,0141 ,2478,350,3,2,0,0,0,113,12,87,43
05,Itati,024,0141 ,2479,350,0,3,4,0,0,98,18,70,48
05,Itati,024,0141 ,2480,350,3,4,2,0,0,79,7,92,41
05,Itati,024,0141 ,2481,350,2,4,2,0,0,93,9,74,34
05,Itati,024,0141 ,2482,352,2,6,1,0,1,89,6,80,26
05,Itati,024,0141 ,2483,350,2,3,2,0,0,114,16,68,38
05,Itati,024,0141 ,2484,350,1,7,1,0,2,76,10,77,30
05,Itati,024,0141 ,2485,351,7,9,3,1,2,81,6,115,49
05,Itati,024,0141 ,2486,287,3,4,3,1,1,72,15,63,25
05,Itati,024,0141 ,2487,287,1,3,3,0,0,56,8,46,53
05,Itati,024,0142 ,2488,192,4,0,1,0,0,23,2,57,13
05,Itati,024,0142 ,2489,193,1,1,2,0,0,30,1,53,16
05,Itati,024,0143 ,2490,350,5,3,2,0,1,89,9,138,2
05,Itati,024,0143 ,2491,350,7,1,3,0,0,82,6,159,1
05,Itati,024,0143 ,2492,237,3,3,0,0,0,38,3,103,3
05,Itati,024,0143 ,2493,238,1,0,1,0,0,56,6,111,9
05,Itati,024,0144 ,2494,350,4,4,2,0,1,70,4,142,26
05,Itati,024,0144 ,2495,185,6,0,0,0,0,35,4,85,13
05,Itati,024,0144 ,2496,185,2,2,0,0,0,47,1,62,16
05,Berón de Astrada,025,0145 ,2497,350,2,3,0,0,0,138,8,118,7
05,Berón de Astrada,025,0145 ,2498,350,5,0,0,0,1,114,7,142,4
05,Berón de Astrada,025,0145 ,2499,270,4,1,0,0,1,90,5,93,10
05,Berón de Astrada,025,0145 ,2500,270,1,4,0,0,0,78,8,118,0
05,Berón de Astrada,025,0146 ,2501,350,0,0,0,0,0,61,1,192,2
05,Berón de Astrada,025,0146 ,2502,290,4,4,0,0,2,50,10,127,3
05,Berón de Astrada,025,0147 ,2503,261,3,3,0,0,0,39,9,96,5
05,Berón de Astrada,025,0147 ,2504,262,3,6,0,0,1,54,5,92,5
